
loan_id,approved,risk_level
LN0001,False,Low
LN0002,False,Medium
LN0003,False,High
LN0004,False,High
LN0005,False,High
LN0006,False,Medium
LN0007,False,High
LN0008,False,Low
LN0009,False,High
LN0010,True,Medium
LN0011,False,Medium
LN0012,True,Low
LN0013,False,Medium
LN0014,True,Medium
LN0015,False,Medium
LN0016,False,Low
LN0017,False,High
LN0018,False,Low
LN0019,True,Medium
LN0020,False,High
LN0021,False,Medium
LN0022,False,High
LN0023,False,High
LN0024,False,High
LN0025,False,High
LN0026,True,Low
LN0027,False,Medium
LN0028,True,Medium
LN0029,True,Low
LN0030,False,High
LN0031,False,Medium
LN0032,False,Low
LN0033,False,High
LN0034,False,Low
LN0035,False,Medium
LN0036,True,Medium
LN0037,False,High
LN0038,True,Medium
LN0039,False,High
LN0040,True,Low
LN0041,False,High
LN0042,False,Medium
LN0043,True,Medium
LN0044,False,Medium
LN0045,True,Medium
LN0046,True,Low
LN0047,False,Low
LN0048,True,Low
LN0049,False,Medium
LN0050,False,High
LN0051,True,Low
LN0052,True,Low
LN0053,False,Low
LN0054,True,Medium
LN0055,False,High
LN0056,False,High
LN0057,False,Medium
LN0058,True,Medium
LN0059,False,High
LN0060,False,Low
LN0061,True,Medium
LN0062,False,Medium
LN0063,True,Low
LN0064,False,Medium
LN0065,False,High
LN0066,False,High
LN0067,False,Low
LN0068,True,Low
LN0069,True,Low
LN0070,False,High
LN0071,True,Low
LN0072,True,Low
LN0073,False,Medium
LN0074,False,Medium
LN0075,False,High
LN0076,False,Medium
LN0077,False,High
LN0078,False,Low
LN0079,False,High
LN0080,False,High
LN0081,False,Medium
LN0082,False,Medium
LN0083,True,Low
LN0084,False,Medium
LN0085,False,Medium
LN0086,True,Low
LN0087,True,Medium
LN0088,False,Medium
LN0089,True,Low
LN0090,True,Low
LN0091,True,Medium
LN0092,False,Low
LN0093,False,Low
LN0094,False,Low
LN0095,False,High
LN0096,False,Medium
LN0097,False,Medium
LN0098,True,Low
LN0099,False,High
LN0100,True,Medium
LN0101,False,Medium
LN0102,False,High
LN0103,False,High
LN0104,True,Low
LN0105,False,Low
LN0106,False,High
LN0107,False,High
LN0108,False,High
LN0109,True,Medium
LN0110,True,Low
LN0111,False,Low
LN0112,False,Low
LN0113,False,Low
LN0114,False,High
LN0115,False,High
LN0116,False,High
LN0117,False,High
LN0118,False,Medium
LN0119,False,Low
LN0120,False,High
LN0121,False,High
LN0122,True,Low
LN0123,False,Medium
LN0124,False,Medium
LN0125,False,High
LN0126,True,Low
LN0127,False,High
LN0128,False,High
LN0129,False,Medium
LN0130,False,Medium
LN0131,False,Medium
LN0132,True,Low
LN0133,False,High
LN0134,True,Low
LN0135,False,High
LN0136,False,High
LN0137,True,Low
LN0138,True,Low
LN0139,True,Low
LN0140,True,Medium
LN0141,False,Low
LN0142,False,High
LN0143,True,Medium
LN0144,False,High
LN0145,False,Medium
LN0146,False,High
LN0147,False,High
LN0148,True,Low
LN0149,True,Low
LN0150,True,Low
LN0151,False,High
LN0152,False,Medium
LN0153,True,Medium
LN0154,False,High
LN0155,False,Medium
LN0156,False,High
LN0157,False,High
LN0158,True,Low
LN0159,False,Low
LN0160,False,Medium
LN0161,True,Low
LN0162,True,Medium
LN0163,True,Low
LN0164,False,Medium
LN0165,True,Medium
LN0166,False,Low
LN0167,True,Medium
LN0168,True,Medium
LN0169,True,Medium
LN0170,False,High
LN0171,False,High
LN0172,True,Medium
LN0173,True,Low
LN0174,True,Low
LN0175,True,Low
LN0176,False,High
LN0177,True,Medium
LN0178,False,Medium
LN0179,True,Low
LN0180,False,Medium
LN0181,False,High
LN0182,False,High
LN0183,False,Low
LN0184,False,Medium
LN0185,False,High
LN0186,False,High
LN0187,False,Medium
LN0188,False,High
LN0189,True,Medium
LN0190,True,Medium
LN0191,False,High
LN0192,False,Medium
LN0193,False,Low
LN0194,False,Low
LN0195,True,Medium
LN0196,True,Medium
LN0197,False,Medium
LN0198,True,Low
LN0199,False,Low
LN0200,False,Medium
LN0201,True,Low
LN0202,True,Medium
LN0203,True,Low
LN0204,False,High
LN0205,False,Low
LN0206,True,Medium
LN0207,False,Medium
LN0208,True,Medium
LN0209,False,Low
LN0210,False,Medium
LN0211,False,High
LN0212,True,Medium
LN0213,False,Medium
LN0214,False,Medium
LN0215,True,Medium
LN0216,False,High
LN0217,False,Low
LN0218,False,High
LN0219,True,Low
LN0220,True,Low
LN0221,False,High
LN0222,False,High
LN0223,False,High
LN0224,False,High
LN0225,False,High
LN0226,True,Low
LN0227,False,High
LN0228,False,High
LN0229,False,High
LN0230,False,High
LN0231,False,High
LN0232,False,High
LN0233,False,High
LN0234,False,Low
LN0235,False,High
LN0236,False,Low
LN0237,False,Medium
LN0238,False,Low
LN0239,False,High
LN0240,True,Medium
LN0241,True,Low
LN0242,True,Low
LN0243,True,Medium
LN0244,True,Medium
LN0245,False,Low
LN0246,False,High
LN0247,True,Medium
LN0248,False,High
LN0249,True,Low
LN0250,False,Low
LN0251,False,Medium
LN0252,False,High
LN0253,True,Low
LN0254,False,Low
LN0255,False,Medium
LN0256,True,Medium
LN0257,False,Low
LN0258,False,High
LN0259,False,High
LN0260,True,Low
LN0261,True,Medium
LN0262,True,Medium
LN0263,True,Low
LN0264,False,Medium
LN0265,False,High
LN0266,False,High
LN0267,False,Medium
LN0268,False,High
